Area_Criadora_Evento,Area_Solucionadora,UF,Segmentacao_Cliente,Nivel_1,Nivel_2,Nivel_3,Acao_Resolucao,contrato,Nome_tecnologia_aparelho
Area_3,Area_1,RJ,Seg_1,N1_1,N2_6,N3_8,AR_1,Contr_2,3G - WCDMA (UMTS)
Area_29,Area_8,SP,Seg_2,N1_11,N2_18,N3_40,AR_3,Contr_5,GSM
Area_29,Area_8,SP,Seg_2,N1_11,N2_18,N3_40,AR_3,Contr_5,GSM
Area_29,Area_8,RS,Seg_2,N1_11,N2_18,N3_40,AR_3,Contr_5,GSM
Area_29,Area_8,SP,Seg_2,N1_11,N2_18,N3_40,AR_3,Contr_5,GSM
Area_22,Area_2,RS,Seg_13,N1_8,N2_9,N3_27,AR_5,Contr_2,GSM
Area_3,Area_9,DF,Seg_1,N1_1,N2_9,N3_10,AR_1,Contr_2,3G - WCDMA (UMTS)
Area_3,Area_1,SP,Seg_1,N1_1,N2_6,N3_42,AR_8,Contr_2,3G - WCDMA (UMTS)
Area_29,Area_8,RS,Seg_2,N1_11,N2_18,N3_40,AR_3,Contr_5,GSM
Area_29,Area_8,MG,Seg_2,N1_11,N2_18,N3_40,AR_3,Contr_5,GSM
Area_9,Area_1,MS,Seg_2,N1_1,N2_1,N3_2,AR_1,Contr_2,GSM
Area_12,Area_4,CE,Seg_7,N1_2,N2_10,N3_3,AR_1,Contr_3,GSM
Area_7,Area_1,MG,Seg_1,N1_1,N2_1,N3_2,AR_1,Contr_1,3G - WCDMA (UMTS)
Area_20,Area_4,PR,Seg_4,N1_2,N2_8,N3_9,AR_3,Contr_2,GSM
Area_25,Area_2,MT,Seg_1,N1_2,N2_2,N3_104,AR_5,Contr_2,Outras
Area_3,Area_1,MG,Seg_1,N1_1,N2_1,N3_2,AR_1,Contr_1,3G - WCDMA (UMTS)
Area_3,Area_1,PE,Seg_1,N1_1,N2_9,N3_10,AR_2,Contr_1,3G - WCDMA (UMTS)
Area_1,Area_9,GO,Seg_1,N1_1,N2_1,N3_2,AR_1,Contr_1,3G - WCDMA (UMTS)
Area_3,Area_1,SP,Seg_1,N1_1,N2_6,N3_6,AR_1,Contr_1,3G - WCDMA (UMTS)
Area_13,Area_4,MG,Seg_2,N1_2,N2_2,N3_3,AR_9,Contr_2,GSM
Area_3,Area_1,MG,Seg_1,N1_1,N2_1,N3_2,AR_1,Contr_2,3G - WCDMA (UMTS)
Area_3,Area_4,SP,Seg_1,N1_2,N2_2,N3_104,AR_2,Contr_2,Outras
Area_12,Area_4,CE,Seg_7,N1_2,N2_10,N3_3,AR_3,Contr_3,GSM
Area_3,Area_1,SP,Seg_1,N1_1,N2_4,N3_29,AR_1,Contr_2,3G - WCDMA (UMTS)
Area_23,Area_1,MG,Seg_16,N1_1,N2_4,N3_35,AR_3,Contr_3,GSM
Area_14,Area_4,SE,Seg_8,N1_2,N2_5,N3_7,AR_1,Contr_3,GSM
Area_3,Area_1,MG,Seg_1,N1_1,N2_1,N3_60,AR_15,Contr_1,3G - WCDMA (UMTS)
Area_3,Area_4,SP,Seg_1,N1_2,N2_2,N3_5,AR_2,Contr_1,Outras
Area_31,Area_16,BA,Seg_1,N1_1,N2_6,N3_112,AR_1,Contr_2,3G - WCDMA (UMTS)
Area_3,Area_1,PE,Seg_1,N1_1,N2_1,N3_60,AR_1,Contr_2,3G - WCDMA (UMTS)
Area_3,Area_2,SP,Seg_2,N1_1,N2_9,N3_27,AR_5,Contr_3,GSM
Area_3,Area_1,MT,Seg_1,N1_1,N2_9,N3_10,AR_9,Contr_1,3G - WCDMA (UMTS)
Area_9,Area_1,MG,Seg_2,N1_1,N2_1,N3_1,AR_8,Contr_2,GSM
Area_3,Area_4,RS,Seg_1,N1_2,N2_5,N3_2,AR_1,Contr_1,3G - WCDMA (UMTS)
Area_10,Area_11,MG,Seg_5,N1_2,N2_8,N3_3,AR_6,Contr_2,GSM
Area_3,Area_1,RJ,Seg_1,N1_1,N2_9,N3_98,AR_16,Contr_2,3G - WCDMA (UMTS)
Area_3,Area_1,SP,Seg_1,N1_1,N2_6,N3_8,AR_1,Contr_2,3G - WCDMA (UMTS)
Area_19,Area_2,ES,Seg_2,N1_2,N2_2,N3_2,AR_2,Contr_2,GSM
Area_14,Area_1,SP,Seg_8,N1_1,N2_6,N3_14,AR_1,Contr_3,GSM
Area_10,Area_4,MG,Seg_5,N1_4,N2_4,N3_91,AR_2,Contr_2,GSM
Area_19,Area_4,SP,Seg_3,N1_2,N2_8,N3_9,AR_1,Contr_2,GSM
Area_29,Area_8,PR,Seg_2,N1_11,N2_18,N3_40,AR_3,Contr_5,GSM
Area_1,Area_1,SP,Seg_1,N1_1,N2_4,N3_4,AR_3,Contr_1,3G - WCDMA (UMTS)
Area_14,Area_4,MG,Seg_8,N1_2,N2_5,N3_20,AR_9,Contr_3,GSM
Area_3,Area_1,RS,Seg_1,N1_1,N2_4,N3_29,AR_3,Contr_1,3G - WCDMA (UMTS)
Area_29,Area_8,SP,Seg_2,N1_11,N2_18,N3_40,AR_3,Contr_5,GSM
Area_3,Area_4,AM,Seg_1,N1_2,N2_5,N3_2,AR_1,Contr_2,3G - WCDMA (UMTS)
Area_10,Area_4,PE,Seg_5,N1_2,N2_8,N3_3,AR_1,Contr_2,GSM
Area_33,Area_2,SP,Seg_4,N1_1,N2_4,N3_16,AR_2,Contr_2,GSM
Area_34,Area_2,DF,Seg_1,N1_1,N2_1,N3_60,AR_5,Contr_2,3G - WCDMA (UMTS)
Area_20,Area_1,SP,Seg_4,N1_1,N2_6,N3_14,AR_8,Contr_2,GSM
Area_3,Area_1,SP,Seg_1,N1_1,N2_4,N3_49,AR_3,Contr_1,3G - WCDMA (UMTS)
Area_1,Area_2,SP,Seg_1,N1_2,N2_2,N3_7,AR_2,Contr_1,Outras
Area_9,Area_2,PR,Seg_13,N1_8,N2_1,N3_2,AR_5,Contr_2,GSM
Area_10,Area_4,PE,Seg_5,N1_2,N2_8,N3_3,AR_8,Contr_2,GSM
Area_9,Area_14,MT,Seg_4,N1_1,N2_6,N3_8,AR_1,Contr_2,GSM
Area_1,Area_1,MG,Seg_1,N1_1,N2_4,N3_4,AR_3,Contr_1,3G - WCDMA (UMTS)
Area_10,Area_4,PE,Seg_5,N1_2,N2_8,N3_3,AR_8,Contr_2,GSM
Area_3,Area_9,DF,Seg_1,N1_1,N2_6,N3_41,AR_1,Contr_1,3G - WCDMA (UMTS)
Area_3,Area_1,MG,Seg_1,N1_1,N2_1,N3_60,AR_1,Contr_2,3G - WCDMA (UMTS)
Area_3,Area_1,RJ,Seg_1,N1_1,N2_1,N3_60,AR_1,Contr_2,3G - WCDMA (UMTS)
Area_3,Area_4,SP,Seg_1,N1_2,N2_5,N3_2,AR_1,Contr_1,3G - WCDMA (UMTS)
Area_3,Area_1,MS,Seg_1,N1_1,N2_1,N3_60,AR_7,Contr_1,3G - WCDMA (UMTS)
Area_14,Area_1,BA,Seg_8,N1_1,N2_6,N3_14,AR_13,Contr_3,GSM
Area_3,Area_11,MG,Seg_1,N1_2,N2_5,N3_2,AR_1,Contr_1,3G - WCDMA (UMTS)
Area_10,Area_4,RS,Seg_5,N1_2,N2_8,N3_3,AR_1,Contr_2,GSM
Area_1,Area_1,SP,Seg_1,N1_1,N2_6,N3_26,AR_1,Contr_1,3G - WCDMA (UMTS)
Area_3,Area_1,SP,Seg_1,N1_1,N2_6,N3_8,AR_1,Contr_1,3G - WCDMA (UMTS)
Area_3,Area_1,CE,Seg_2,N1_1,N2_4,N3_16,AR_7,Contr_3,GSM
Area_3,Area_4,SP,Seg_2,N1_2,N2_5,N3_3,AR_4,Contr_3,GSM
Area_14,Area_28,SP,Seg_8,N1_1,N2_9,N3_83,AR_7,Contr_2,GSM
Area_3,Area_4,GO,Seg_2,N1_4,N2_4,N3_31,AR_10,Contr_3,GSM
Area_23,Area_4,RJ,Seg_16,N1_4,N2_4,N3_12,AR_11,Contr_1,GSM
Area_14,Area_6,SP,Seg_8,N1_1,N2_6,N3_14,AR_1,Contr_1,GSM
Area_3,Area_1,CE,Seg_1,N1_1,N2_1,N3_60,AR_7,Contr_1,3G - WCDMA (UMTS)
Area_3,Area_1,RJ,Seg_1,N1_1,N2_1,N3_60,AR_1,Contr_1,3G - WCDMA (UMTS)
Area_12,Area_4,PB,Seg_7,N1_2,N2_10,N3_3,AR_3,Contr_3,GSM
Area_3,Area_1,PA,Seg_2,N1_1,N2_9,N3_67,AR_11,Contr_3,GSM
Area_14,Area_16,BA,Seg_8,N1_1,N2_6,N3_14,AR_1,Contr_3,GSM
Area_3,Area_4,MG,Seg_1,N1_2,N2_5,N3_3,AR_1,Contr_1,3G - WCDMA (UMTS)
Area_34,Area_18,RJ,Seg_1,N1_1,N2_6,N3_42,AR_8,Contr_1,3G - WCDMA (UMTS)
Area_14,Area_1,MG,Seg_8,N1_1,N2_6,N3_14,AR_1,Contr_2,GSM
Area_20,Area_1,SC,Seg_4,N1_1,N2_4,N3_16,AR_1,Contr_2,GSM
Area_7,Area_1,SP,Seg_1,N1_1,N2_6,N3_6,AR_1,Contr_1,3G - WCDMA (UMTS)
Area_18,Area_1,AM,Seg_1,N1_1,N2_6,N3_41,AR_1,Contr_2,3G - WCDMA (UMTS)
Area_13,Area_24,PA,Seg_4,N1_1,N2_9,N3_67,AR_17,Contr_2,GSM
Area_20,Area_4,SP,Seg_4,N1_10,N2_48,N3_23,AR_5,Contr_2,GSM
Area_9,Area_23,PR,Seg_2,N1_1,N2_4,N3_22,AR_12,Contr_2,GSM
Area_3,Area_4,SP,Seg_1,N1_2,N2_2,N3_5,AR_1,Contr_1,Outras
Area_3,Area_4,PA,Seg_1,N1_2,N2_5,N3_2,AR_1,Contr_2,3G - WCDMA (UMTS)
Area_12,Area_1,CE,Seg_7,N1_1,N2_10,N3_30,AR_7,Contr_3,GSM
Area_14,Area_16,BA,Seg_8,N1_2,N2_5,N3_20,AR_1,Contr_3,GSM
Area_14,Area_1,SP,Seg_8,N1_1,N2_6,N3_14,AR_1,Contr_2,GSM
Area_3,Area_1,SP,Seg_1,N1_1,N2_4,N3_4,AR_1,Contr_2,3G - WCDMA (UMTS)
Area_39,Area_1,SP,Seg_1,N1_1,N2_9,N3_10,AR_1,Contr_1,3G - WCDMA (UMTS)
Area_20,Area_7,RS,Seg_4,N1_1,N2_6,N3_25,AR_1,Contr_2,GSM
Area_20,Area_16,BA,Seg_4,N1_7,N2_6,N3_25,AR_1,Contr_2,GSM
Area_3,Area_1,BA,Seg_1,N1_1,N2_6,N3_8,AR_1,Contr_1,3G - WCDMA (UMTS)
Area_12,Area_4,CE,Seg_7,N1_2,N2_10,N3_3,AR_3,Contr_3,GSM
Area_14,Area_18,RJ,Seg_8,N1_1,N2_6,N3_14,AR_1,Contr_2,GSM
Area_3,Area_5,SP,Seg_1,N1_1,N2_6,N3_8,AR_1,Contr_1,3G - WCDMA (UMTS)
Area_14,Area_4,MG,Seg_8,N1_2,N2_5,N3_20,AR_1,Contr_3,GSM
Area_3,Area_14,MT,Seg_2,N1_1,N2_1,N3_2,AR_1,Contr_4,GSM
Area_3,Area_1,RJ,Seg_1,N1_1,N2_4,N3_4,AR_3,Contr_2,3G - WCDMA (UMTS)
Area_9,Area_6,SP,Seg_4,N1_1,N2_9,N3_43,AR_8,Contr_2,GSM
Area_14,Area_4,RJ,Seg_8,N1_2,N2_5,N3_20,AR_1,Contr_2,GSM
Area_1,Area_1,SP,Seg_1,N1_1,N2_6,N3_14,AR_1,Contr_1,3G - WCDMA (UMTS)
Area_31,Area_1,RS,Seg_1,N1_1,N2_1,N3_2,AR_1,Contr_2,3G - WCDMA (UMTS)
Area_7,Area_1,RS,Seg_1,N1_1,N2_6,N3_6,AR_1,Contr_1,3G - WCDMA (UMTS)
Area_3,Area_4,BA,Seg_1,N1_2,N2_2,N3_5,AR_1,Contr_2,Outras
Area_3,Area_24,ES,Seg_1,N1_1,N2_9,N3_10,AR_2,Contr_2,3G - WCDMA (UMTS)
Area_18,Area_18,RJ,Seg_1,N1_1,N2_6,N3_8,AR_1,Contr_2,3G - WCDMA (UMTS)
Area_20,Area_1,MG,Seg_4,N1_1,N2_6,N3_121,AR_13,Contr_2,GSM
Area_14,Area_18,RJ,Seg_8,N1_1,N2_6,N3_14,AR_8,Contr_3,GSM
Area_3,Area_1,SP,Seg_1,N1_1,N2_4,N3_49,AR_3,Contr_1,3G - WCDMA (UMTS)
Area_3,Area_16,BA,Seg_1,N1_1,N2_9,N3_10,AR_1,Contr_1,3G - WCDMA (UMTS)
Area_3,Area_1,DF,Seg_1,N1_1,N2_4,N3_4,AR_1,Contr_2,3G - WCDMA (UMTS)
Area_13,Area_1,SP,Seg_2,N1_1,N2_4,N3_29,AR_15,Contr_2,GSM
Area_1,Area_1,RJ,Seg_1,N1_1,N2_1,N3_1,AR_1,Contr_1,3G - WCDMA (UMTS)
Area_18,Area_1,SP,Seg_1,N1_1,N2_6,N3_41,AR_15,Contr_1,3G - WCDMA (UMTS)
Area_3,Area_1,SP,Seg_2,N1_1,N2_4,N3_16,AR_3,Contr_3,GSM
Area_14,Area_1,SP,Seg_8,N1_1,N2_6,N3_14,AR_13,Contr_3,GSM
Area_10,Area_16,BA,Seg_5,N1_2,N2_8,N3_3,AR_1,Contr_2,GSM
Area_23,Area_1,SP,Seg_20,N1_1,N2_9,N3_43,AR_7,Contr_2,GSM
Area_3,Area_4,MG,Seg_2,N1_4,N2_15,N3_56,AR_2,Contr_3,GSM
Area_1,Area_1,SP,Seg_1,N1_1,N2_9,N3_10,AR_1,Contr_1,3G - WCDMA (UMTS)
Area_3,Area_1,RJ,Seg_1,N1_1,N2_4,N3_16,AR_3,Contr_1,3G - WCDMA (UMTS)
Area_3,Area_1,RJ,Seg_1,N1_1,N2_4,N3_22,AR_2,Contr_1,3G - WCDMA (UMTS)
Area_3,Area_1,SP,Seg_1,N1_1,N2_1,N3_60,AR_1,Contr_1,3G - WCDMA (UMTS)
Area_1,Area_1,PR,Seg_1,N1_1,N2_1,N3_60,AR_3,Contr_1,3G - WCDMA (UMTS)
Area_1,Area_2,BA,Seg_1,N1_2,N2_2,N3_7,AR_2,Contr_1,Outras
Area_3,Area_2,SP,Seg_2,N1_1,N2_16,N3_27,AR_5,Contr_3,GSM
Area_14,Area_1,RS,Seg_8,N1_1,N2_1,N3_2,AR_3,Contr_3,GSM
Area_3,Area_1,GO,Seg_2,N1_1,N2_4,N3_16,AR_14,Contr_3,GSM
Area_3,Area_1,BA,Seg_1,N1_1,N2_4,N3_4,AR_7,Contr_1,3G - WCDMA (UMTS)
Area_20,Area_6,SP,Seg_4,N1_1,N2_6,N3_14,AR_1,Contr_2,GSM
Area_16,Area_2,CE,Seg_1,N1_2,N2_2,N3_7,AR_2,Contr_2,Outras
Area_1,Area_21,AM,Seg_1,N1_2,N2_5,N3_2,AR_1,Contr_1,3G - WCDMA (UMTS)
Area_3,Area_1,RS,Seg_1,N1_1,N2_4,N3_16,AR_3,Contr_2,3G - WCDMA (UMTS)
Area_20,Area_14,MT,Seg_4,N1_1,N2_1,N3_2,AR_1,Contr_2,GSM
Area_3,Area_4,MG,Seg_1,N1_2,N2_2,N3_2,AR_1,Contr_1,Outras
Area_3,Area_4,ES,Seg_1,N1_2,N2_5,N3_5,AR_1,Contr_1,3G - WCDMA (UMTS)
Area_23,Area_1,SP,Seg_2,N1_1,N2_4,N3_16,AR_3,Contr_3,GSM
Area_3,Area_4,SP,Seg_1,N1_2,N2_5,N3_2,AR_1,Contr_1,3G - WCDMA (UMTS)
Area_1,Area_1,RS,Seg_1,N1_1,N2_6,N3_6,AR_1,Contr_1,3G - WCDMA (UMTS)
Area_3,Area_2,MG,Seg_1,N1_2,N2_5,N3_5,AR_2,Contr_2,3G - WCDMA (UMTS)
Area_3,Area_4,RJ,Seg_1,N1_2,N2_2,N3_2,AR_1,Contr_1,Outras
Area_3,Area_1,SP,Seg_1,N1_1,N2_1,N3_2,AR_1,Contr_1,3G - WCDMA (UMTS)
Area_3,Area_2,RJ,Seg_1,N1_2,N2_5,N3_2,AR_2,Contr_1,3G - WCDMA (UMTS)
Area_9,Area_1,DF,Seg_4,N1_1,N2_1,N3_1,AR_7,Contr_2,GSM
Area_5,Area_1,AM,Seg_1,N1_1,N2_9,N3_10,AR_1,Contr_1,3G - WCDMA (UMTS)
Area_50,Area_2,SP,Seg_25,N1_1,N2_1,N3_1,AR_2,Contr_3,GSM
Area_3,Area_11,MG,Seg_1,N1_1,N2_6,N3_8,AR_1,Contr_2,3G - WCDMA (UMTS)
Area_3,Area_4,RJ,Seg_1,N1_2,N2_5,N3_2,AR_1,Contr_1,3G - WCDMA (UMTS)
Area_9,Area_1,PE,Seg_4,N1_1,N2_1,N3_38,AR_7,Contr_2,GSM
Area_23,Area_1,SP,Seg_20,N1_1,N2_6,N3_14,AR_9,Contr_3,GSM
Area_20,Area_4,SP,Seg_4,N1_2,N2_2,N3_11,AR_9,Contr_2,GSM
Area_1,Area_2,SP,Seg_1,N1_2,N2_2,N3_5,AR_11,Contr_1,Outras
Area_3,Area_1,SP,Seg_1,N1_1,N2_6,N3_8,AR_1,Contr_1,3G - WCDMA (UMTS)
Area_3,Area_1,PE,Seg_1,N1_1,N2_1,N3_60,AR_7,Contr_1,3G - WCDMA (UMTS)
Area_3,Area_4,RJ,Seg_1,N1_2,N2_5,N3_2,AR_1,Contr_2,3G - WCDMA (UMTS)
Area_3,Area_4,SP,Seg_2,N1_2,N2_5,N3_3,AR_1,Contr_3,GSM
Area_14,Area_2,MG,Seg_8,N1_2,N2_5,N3_7,AR_2,Contr_3,GSM
Area_3,Area_4,SE,Seg_2,N1_2,N2_5,N3_2,AR_1,Contr_3,GSM
Area_3,Area_4,SE,Seg_1,N1_2,N2_5,N3_2,AR_1,Contr_1,3G - WCDMA (UMTS)
Area_21,Area_27,SP,Seg_13,N1_8,N2_4,N3_22,AR_12,Contr_2,GSM
Area_22,Area_15,MG,Seg_15,N1_8,N2_9,N3_43,AR_15,Contr_2,GSM
Area_9,Area_1,PR,Seg_2,N1_1,N2_1,N3_38,AR_3,Contr_2,GSM
Area_9,Area_4,AM,Seg_2,N1_10,N2_64,N3_127,AR_1,Contr_2,GSM
Area_15,Area_8,PR,Seg_2,N1_5,N2_11,N3_17,AR_1,Contr_2,GSM
Area_3,Area_1,SP,Seg_2,N1_1,N2_1,N3_2,AR_1,Contr_3,GSM
Area_1,Area_1,RS,Seg_1,N1_1,N2_9,N3_10,AR_1,Contr_1,3G - WCDMA (UMTS)
Area_3,Area_2,SP,Seg_2,N1_1,N2_9,N3_27,AR_5,Contr_3,GSM
Area_19,Area_2,PA,Seg_2,N1_2,N2_2,N3_2,AR_2,Contr_2,GSM
Area_3,Area_5,SP,Seg_1,N1_1,N2_6,N3_8,AR_1,Contr_2,3G - WCDMA (UMTS)
Area_12,Area_1,CE,Seg_7,N1_1,N2_10,N3_30,AR_7,Contr_3,GSM
Area_3,Area_1,MG,Seg_2,N1_1,N2_6,N3_14,AR_1,Contr_3,GSM
Area_15,Area_8,RJ,Seg_2,N1_5,N2_11,N3_17,AR_8,Contr_2,GSM
Area_7,Area_1,SP,Seg_1,N1_1,N2_6,N3_6,AR_1,Contr_1,3G - WCDMA (UMTS)
Area_3,Area_2,BA,Seg_1,N1_1,N2_1,N3_2,AR_2,Contr_1,3G - WCDMA (UMTS)
Area_3,Area_6,SP,Seg_1,N1_1,N2_6,N3_8,AR_1,Contr_1,3G - WCDMA (UMTS)
Area_7,Area_1,SP,Seg_1,N1_1,N2_9,N3_27,AR_2,Contr_2,3G - WCDMA (UMTS)
Area_7,Area_1,SP,Seg_1,N1_1,N2_4,N3_29,AR_3,Contr_2,3G - WCDMA (UMTS)
Area_14,Area_2,SP,Seg_8,N1_2,N2_5,N3_20,AR_2,Contr_3,GSM
Area_14,Area_4,SE,Seg_8,N1_2,N2_5,N3_20,AR_1,Contr_3,GSM
Area_15,Area_8,RJ,Seg_2,N1_5,N2_11,N3_17,AR_1,Contr_2,GSM
Area_9,Area_7,SC,Seg_2,N1_1,N2_6,N3_14,AR_6,Contr_2,GSM
Area_23,Area_1,SP,Seg_16,N1_1,N2_4,N3_16,AR_5,Contr_3,GSM
Area_23,Area_7,SC,Seg_16,N1_2,N2_5,N3_7,AR_1,Contr_2,GSM
Area_15,Area_8,RJ,Seg_2,N1_5,N2_11,N3_17,AR_8,Contr_2,GSM
Area_3,Area_1,ES,Seg_1,N1_1,N2_9,N3_43,AR_14,Contr_1,3G - WCDMA (UMTS)
Area_3,Area_4,BA,Seg_1,N1_2,N2_2,N3_104,AR_4,Contr_1,Outras
Area_9,Area_5,SP,Seg_4,N1_1,N2_6,N3_25,AR_1,Contr_2,GSM
Area_20,Area_1,SP,Seg_4,N1_1,N2_6,N3_36,AR_2,Contr_2,GSM
Area_3,Area_1,MG,Seg_1,N1_1,N2_1,N3_60,AR_2,Contr_1,3G - WCDMA (UMTS)
Area_15,Area_8,RJ,Seg_2,N1_5,N2_11,N3_17,AR_1,Contr_2,GSM
Area_3,Area_2,PA,Seg_25,N1_2,N2_5,N3_2,AR_2,Contr_3,GSM
Area_15,Area_8,RJ,Seg_2,N1_5,N2_11,N3_17,AR_8,Contr_2,GSM
Area_15,Area_11,MG,Seg_2,N1_5,N2_11,N3_17,AR_1,Contr_2,GSM
Area_5,Area_4,BA,Seg_1,N1_4,N2_29,N3_65,AR_16,Contr_2,3G - WCDMA (UMTS)
Area_9,Area_9,GO,Seg_2,N1_1,N2_1,N3_2,AR_1,Contr_2,GSM
Area_9,Area_1,MG,Seg_4,N1_1,N2_4,N3_35,AR_3,Contr_2,GSM
Area_14,Area_1,SP,Seg_24,N1_1,N2_4,N3_16,AR_3,Contr_3,GSM
Area_14,Area_1,DF,Seg_8,N1_1,N2_1,N3_1,AR_7,Contr_2,GSM
Area_14,Area_1,SP,Seg_24,N1_1,N2_4,N3_16,AR_3,Contr_2,GSM
Area_5,Area_4,RJ,Seg_1,N1_2,N2_2,N3_3,AR_1,Contr_1,Outras
Area_3,Area_4,RJ,Seg_1,N1_2,N2_2,N3_117,AR_1,Contr_1,Outras
Area_3,Area_1,RJ,Seg_1,N1_1,N2_1,N3_60,AR_1,Contr_1,3G - WCDMA (UMTS)
Area_3,Area_1,SP,Seg_1,N1_1,N2_9,N3_70,AR_5,Contr_2,3G - WCDMA (UMTS)
Area_3,Area_1,ES,Seg_2,N1_7,N2_27,N3_57,AR_3,Contr_3,GSM
Area_31,Area_11,MG,Seg_1,N1_2,N2_2,N3_5,AR_1,Contr_2,Outras
Area_20,Area_5,SP,Seg_4,N1_1,N2_6,N3_14,AR_1,Contr_2,GSM
Area_14,Area_28,SP,Seg_8,N1_1,N2_9,N3_101,AR_17,Contr_2,GSM
Area_14,Area_1,SP,Seg_8,N1_1,N2_6,N3_14,AR_1,Contr_3,GSM
Area_3,Area_1,RJ,Seg_1,N1_1,N2_1,N3_2,AR_1,Contr_1,3G - WCDMA (UMTS)
Area_3,Area_1,SP,Seg_1,N1_1,N2_9,N3_10,AR_1,Contr_1,3G - WCDMA (UMTS)
Area_3,Area_1,MS,Seg_1,N1_1,N2_1,N3_60,AR_14,Contr_1,3G - WCDMA (UMTS)
Area_13,Area_4,PR,Seg_2,N1_2,N2_5,N3_3,AR_5,Contr_2,GSM
Area_18,Area_4,ES,Seg_1,N1_4,N2_24,N3_32,AR_3,Contr_2,3G - WCDMA (UMTS)
Area_14,Area_1,SP,Seg_8,N1_1,N2_4,N3_16,AR_3,Contr_2,GSM
Area_3,Area_1,BA,Seg_1,N1_1,N2_4,N3_4,AR_10,Contr_2,3G - WCDMA (UMTS)
Area_3,Area_4,SP,Seg_2,N1_2,N2_5,N3_2,AR_5,Contr_3,GSM
Area_31,Area_9,DF,Seg_1,N1_2,N2_5,N3_5,AR_1,Contr_2,3G - WCDMA (UMTS)
Area_14,Area_4,PR,Seg_8,N1_2,N2_5,N3_20,AR_1,Contr_3,GSM
Area_3,Area_1,PI,Seg_1,N1_1,N2_9,N3_10,AR_6,Contr_2,3G - WCDMA (UMTS)
Area_12,Area_1,PE,Seg_7,N1_1,N2_10,N3_13,AR_7,Contr_3,GSM
Area_14,Area_4,PR,Seg_8,N1_2,N2_5,N3_20,AR_1,Contr_3,GSM
Area_14,Area_1,SP,Seg_8,N1_1,N2_6,N3_14,AR_1,Contr_3,GSM
Area_3,Area_1,RS,Seg_1,N1_1,N2_6,N3_41,AR_1,Contr_1,3G - WCDMA (UMTS)
Area_3,Area_4,RJ,Seg_1,N1_2,N2_5,N3_5,AR_1,Contr_1,3G - WCDMA (UMTS)
Area_14,Area_4,BA,Seg_8,N1_2,N2_5,N3_20,AR_9,Contr_3,GSM
Area_28,Area_1,RJ,Seg_2,N1_1,N2_6,N3_25,AR_1,Contr_1,GSM
Area_9,Area_12,AL,Seg_2,N1_1,N2_1,N3_2,AR_1,Contr_2,GSM
Area_3,Area_1,SP,Seg_1,N1_1,N2_6,N3_6,AR_1,Contr_1,3G - WCDMA (UMTS)
Area_29,Area_8,SC,Seg_2,N1_11,N2_18,N3_40,AR_3,Contr_5,GSM
Area_3,Area_4,ES,Seg_1,N1_2,N2_5,N3_117,AR_1,Contr_1,3G - WCDMA (UMTS)
Area_25,Area_1,PR,Seg_1,N1_1,N2_4,N3_4,AR_15,Contr_2,3G - WCDMA (UMTS)
Area_14,Area_1,RS,Seg_8,N1_1,N2_6,N3_14,AR_3,Contr_3,GSM
Area_3,Area_4,SE,Seg_1,N1_2,N2_5,N3_117,AR_1,Contr_1,3G - WCDMA (UMTS)
Area_3,Area_1,SP,Seg_1,N1_1,N2_1,N3_60,AR_1,Contr_1,3G - WCDMA (UMTS)
Area_9,Area_4,RS,Seg_2,N1_2,N2_5,N3_3,AR_2,Contr_2,GSM
Area_3,Area_1,MG,Seg_1,N1_1,N2_9,N3_10,AR_5,Contr_1,3G - WCDMA (UMTS)
Area_3,Area_2,PA,Seg_2,N1_2,N2_5,N3_2,AR_2,Contr_4,GSM
Area_23,Area_1,SP,Seg_2,N1_7,N2_6,N3_14,AR_1,Contr_2,GSM
Area_3,Area_1,SP,Seg_1,N1_1,N2_4,N3_4,AR_7,Contr_1,3G - WCDMA (UMTS)
Area_3,Area_1,MG,Seg_1,N1_1,N2_9,N3_27,AR_1,Contr_2,3G - WCDMA (UMTS)
Area_14,Area_2,GO,Seg_8,N1_1,N2_6,N3_25,AR_2,Contr_2,GSM
Area_18,Area_1,MG,Seg_1,N1_1,N2_6,N3_41,AR_1,Contr_1,3G - WCDMA (UMTS)
Area_19,Area_4,PR,Seg_2,N1_2,N2_5,N3_3,AR_2,Contr_2,GSM
Area_12,Area_4,CE,Seg_7,N1_2,N2_10,N3_3,AR_3,Contr_3,GSM
Area_13,Area_7,PR,Seg_4,N1_1,N2_1,N3_2,AR_1,Contr_2,GSM
Area_3,Area_1,SP,Seg_1,N1_1,N2_4,N3_4,AR_1,Contr_1,3G - WCDMA (UMTS)
Area_23,Area_2,MG,Seg_16,N1_1,N2_28,N3_1,AR_2,Contr_2,GSM
Area_3,Area_1,RS,Seg_2,N1_1,N2_4,N3_16,AR_3,Contr_3,GSM
Area_14,Area_1,PA,Seg_8,N1_1,N2_6,N3_25,AR_1,Contr_2,GSM
Area_12,Area_4,PE,Seg_7,N1_2,N2_10,N3_3,AR_3,Contr_3,GSM
Area_14,Area_6,SP,Seg_8,N1_1,N2_6,N3_14,AR_1,Contr_3,GSM
Area_9,Area_10,MG,Seg_2,N1_1,N2_4,N3_22,AR_12,Contr_2,GSM
Area_14,Area_2,RJ,Seg_8,N1_1,N2_4,N3_16,AR_5,Contr_3,GSM
